Date,Volatility
2021-12-30,2.345223265180431
2021-12-29,2.2720588597426383
2021-12-28,2.3801511883235262
2021-12-27,2.5506878802405253
2021-12-24,2.7261763025940473
2021-12-23,2.7113506411825603
2021-12-22,3.0104399240767097
2021-12-21,3.331556477952372
2021-12-20,2.6212181839188844
2021-12-17,2.8323900998411693
2021-12-16,2.3632984566918194
2021-12-15,2.378956399993398
2021-12-14,2.5170408536559905
2021-12-13,2.6558061031071247
2021-12-09,2.917115514004195
2021-12-08,3.153780579865151
2021-12-07,2.9183488847599275
2021-12-03,3.2665578759140934
2021-12-02,3.7623158206950476
2021-12-01,3.806364934980907
2021-11-30,3.7941667256408866
2021-11-29,3.761687281568929
2021-11-26,1.7875613054378914
2021-11-25,1.811128132335213
2021-11-24,1.8515771917047696
2021-11-23,1.8621197738792339
2021-11-22,1.903777728189981
2021-11-19,1.8388947033329157
2021-11-18,1.8138053143738606
2021-11-17,1.8483556030909276
2021-11-16,1.8486413281451093
2021-11-15,1.8541835634366095
2021-11-12,1.893153340143646
2021-11-11,1.9439216631079244
2021-11-10,1.9991907721490059
2021-11-09,2.0456568839498135
2021-11-08,2.1523091541922814
2021-11-05,2.2968352331629682
2021-11-04,2.091600923206993
2021-11-03,2.082995153243571
2021-11-02,2.178169926033817
2021-11-01,2.035527600918672
2021-10-29,2.118664028183616
2021-10-28,2.1935871789649295
2021-10-27,2.1258821659809186
2021-10-26,2.250795508637754
2021-10-25,2.1715694171351307
2021-10-21,2.265503195324733
2021-10-20,2.3584040168771847
2021-10-19,2.059064377566845
2021-10-18,2.1025533789350943
2021-10-15,2.170230669320925
2021-10-14,2.2619254715492536
2021-10-12,2.244266023839523
2021-10-11,2.2805583050604756
2021-10-08,2.3993253255512506
2021-10-07,2.2315982186162384
2021-10-06,2.2870958579969503
2021-10-05,2.2798066205644143
2021-10-04,2.2833108816529113
2021-10-01,2.4224971181690655
2021-09-30,2.276671783469129
2021-09-29,2.4242655615136837
2021-09-28,2.576007223585108
2021-09-27,2.5279863376595313
2021-09-23,2.5688357441442116
2021-09-22,2.81234175948802
2021-09-21,2.9330343439127486
2021-09-20,2.179610072230527
2021-09-17,2.1632614293755745
2021-09-16,2.2525234586573677
2021-09-15,2.36189243802717
2021-09-14,2.2561855026873827
2021-09-13,2.368608506503643
2021-09-10,2.481080097837439
2021-09-09,2.3543508476105806
2021-09-08,2.4875345063868983
2021-09-07,2.3225664502661862
2021-09-06,2.438088926490807
2021-09-03,2.610690203530716
2021-09-02,2.578319991165456
2021-09-01,2.756050588150382
2021-08-31,3.0069860658608754
2021-08-30,2.5519394464076597
2021-08-27,2.649070985200515
2021-08-26,2.916483412515904
2021-08-25,3.017789535985897
2021-08-24,3.3512029842831272
2021-08-23,2.4133352323828365
2021-08-20,2.446532051715915
2021-08-19,2.4495286771894342
2021-08-18,2.526917183081956
2021-08-17,2.408067472145547
2021-08-16,2.5624985869203467
2021-08-13,2.711416509343759
2021-08-11,2.732603696152379
2021-08-10,3.003836604087082
2021-08-09,2.7882883976475346
2021-08-06,2.975012765465229
2021-08-05,2.5675164789870117
2021-08-04,2.7487215745276883
2021-08-03,2.59444300303975
2021-08-02,2.8033722721221794
2021-07-30,2.4560350366150883
2021-07-29,2.62066611103272
2021-07-27,2.6838530051978866
2021-07-23,2.7873635976234086
2021-07-22,2.8668443018058314
2021-07-21,3.176479304135397
2021-07-20,2.9596572978545166
2021-07-19,2.5202878504290482
2021-07-16,2.706793254842257
2021-07-15,2.965513528627869
2021-07-14,3.304699542124522
2021-07-13,3.0961904480893097
2021-07-12,3.506602206113832
2021-07-09,3.9541179691162096
2021-07-08,2.7152511240483106
2021-07-07,2.4701349267934027
2021-07-06,2.416107008162612
2021-07-05,2.599187076651281
2021-07-02,2.2357372682356043
2021-07-01,2.2972613090734058
2021-06-30,2.3734675021513536
2021-06-29,2.2429907935370914
2021-06-28,2.295015957226373
2021-06-25,2.3757722437884565
2021-06-24,2.3962260164642872
2021-06-23,2.39656490684352
2021-06-22,2.527618169978564
2021-06-21,2.350718076833379
2021-06-18,2.4017627952098763
2021-06-17,2.3934703265172277
2021-06-16,2.5286360812098883
2021-06-15,2.407844352891812
2021-06-14,2.493676157788494
2021-06-11,2.44779435560241
2021-06-10,2.572566780163749
2021-06-09,2.448607440753419
2021-06-08,2.584139953977595
2021-06-07,2.7790714771807132
2021-06-04,2.951625809580237
2021-06-02,3.2470500846774257
2021-06-01,2.668260890818187
2021-05-31,2.668244957939558
2021-05-28,2.8647490713872372
2021-05-27,2.7923928432998406
2021-05-25,2.525272247023555
2021-05-24,2.654556526362814
2021-05-21,2.8125897059498204
2021-05-20,2.8945704943882586
2021-05-19,3.085686458052317
2021-05-18,2.921158801625183
2021-05-17,3.200677877086337
2021-05-14,3.5415858110635003
2021-05-13,2.95894518725672
2021-05-12,3.1150309100045606
2021-05-11,3.2869727013913246
2021-05-10,3.7131510441162616
2021-05-07,4.074136951768831
2021-05-06,4.071131170859386
2021-05-05,2.803836455117719
2021-04-30,2.9166803503582828
2021-04-29,2.9112173212751338
2021-04-28,2.667700655873168
2021-04-27,2.864996557973947
2021-04-26,3.0830945552305438
2021-04-23,2.954009635191912
2021-04-22,2.9441554246628794
2021-04-21,3.2598828072644372
2021-04-20,3.6419787219056876
2021-04-19,3.2018622077101955
2021-04-16,3.5209422063977622
2021-04-12,2.794758830711225
2021-04-09,3.009971385411804
2021-04-08,3.357347616317756
2021-04-07,2.7302972246790063
2021-04-05,2.2688471878901493
2021-04-02,2.334183026517103
2021-04-01,2.3146209113025193
2021-03-31,2.354975691865981
2021-03-30,2.388726522247292
2021-03-29,2.3294898655562104
2021-03-26,2.366823864241202
2021-03-25,2.4225375855586164
2021-03-24,2.428454281405085
2021-03-23,2.468415973893636
2021-03-22,2.535132976082397
2021-03-19,2.5407606987692617
2021-03-18,2.621899037192774
2021-03-17,2.726154394158487
2021-03-16,2.8557436749123815
2021-03-15,3.02428185108628
2021-03-12,3.165355640966472
2021-03-11,3.438757535055419
2021-03-10,3.066101290631153
2021-03-09,3.284749714565809
2021-03-08,3.653567096848887
2021-03-05,4.04783794662988
2021-03-04,4.428052384687137
2021-03-03,2.7906893493174567
2021-03-02,2.965296171206512
2021-03-01,3.207916738649585
2021-02-25,3.5283982134847336
2021-02-24,3.776256144142366
2021-02-23,3.5078974336048803
2021-02-22,2.8781255101238856
2021-02-19,2.7843419363200566
2021-02-18,2.8812089510148073
2021-02-17,2.8940750280601293
2021-02-16,3.066383122303627
2021-02-15,2.9587582364489244
2021-02-11,2.969578172414542
2021-02-10,3.1716854643900976
2021-02-09,3.4109771099638744
2021-02-08,3.100716770411687
2021-02-05,3.0049353409597157
2021-02-04,3.180361608607557
2021-02-03,3.365564876321386
2021-02-02,3.601870618851438
2021-02-01,3.873408076504948
2021-01-29,4.281073330267207
2021-01-28,3.389218009441305
2021-01-27,3.226020034419817
2021-01-26,3.27515225208189
2021-01-25,3.4703665239944965
2021-01-22,3.263665314407501
2021-01-21,3.447455823505249
2021-01-20,3.5982920175193067
2021-01-19,3.6997816245050936
2021-01-18,3.8401524590830634
2021-01-15,3.6838680716833068
2021-01-14,3.7226520143972457
2021-01-13,3.9611243524894904
2021-01-12,4.340943066846293
2021-01-11,4.823538185653786
2021-01-08,4.931383542240707
2021-01-07,5.1468934209575545
2021-01-06,5.556119795051416
2021-01-05,4.804880818648602
2021-01-04,5.041869954766635
2020-12-30,5.568144122528811
2020-12-29,6.3488714812902005
2020-12-28,6.268679450557296
2020-12-25,6.252393480154297
2020-12-24,6.279327650649209
2020-12-23,7.492292784716776
2020-12-22,8.305052950703647
2020-12-21,2.7762178254970604
2020-12-18,2.881176468262502
2020-12-17,3.0387268852480287
2020-12-16,3.233413634872463
2020-12-15,3.5406236427123026
2020-12-14,3.868149556531318
2020-12-09,4.3405838033024375
2020-12-08,3.6840134755441043
2020-12-04,3.9126389660112593
2020-12-03,3.7546334673967077
2020-12-02,4.223323901452873
2020-12-01,4.582666793113737
2020-11-30,3.676847482420401
2020-11-27,4.104835502273578
2020-11-26,4.22592623651518
2020-11-25,4.5887544232197985
2020-11-24,4.650172013272401
2020-11-23,3.786739582302732
2020-11-20,3.4659960168420656
2020-11-19,3.728973643723058
2020-11-18,3.711518515224954
2020-11-17,4.100428264691963
2020-11-16,4.6424777492116425
2020-11-13,5.306879553695953
2020-11-12,6.222266481933949
2020-11-11,7.367267166723643
2020-11-10,4.939931837099838
2020-11-09,4.795881556124892
2020-11-06,5.537088049041326
2020-11-05,3.0471499699356515
2020-11-04,3.400122593164215
2020-11-03,2.727333183016876
2020-11-02,2.769437064755654
2020-10-30,2.735982602726804
2020-10-29,2.6962229359700807
2020-10-28,2.8293801562971055
2020-10-27,3.03288825345241
2020-10-26,3.164318021169787
2020-10-22,3.460867690782668
2020-10-21,3.846879074693195
2020-10-20,4.4677839037700915
2020-10-19,3.55832769861395
2020-10-16,3.800376329283181
2020-10-15,2.983872335229428
2020-10-14,2.9017135295705203
2020-10-12,3.0680688860190912
2020-10-09,3.142136847912417
2020-10-08,3.1773027808579113
2020-10-07,3.0230202913760853
2020-10-06,3.185978741047382
2020-10-05,3.4866403308078167
2020-10-02,3.5989319053024835
2020-10-01,3.8918617787072263
2020-09-30,3.230880814004529
2020-09-29,3.502474096151208
2020-09-28,3.102075882600756
2020-09-25,3.4257957191965134
2020-09-24,2.8958325110268266
2020-09-23,3.07156543073414
2020-09-22,3.172132724081879
2020-09-21,2.855737105171794
2020-09-18,3.059829002008642
2020-09-17,3.0282191526189686
2020-09-16,3.2100585512148627
2020-09-15,3.0595872955317045
2020-09-14,3.1221816016480397
2020-09-11,2.9711979434138653
2020-09-10,3.170020586303101
2020-09-09,3.5264348694717125
2020-09-08,2.902886919659425
2020-09-03,3.0374475782753705
2020-09-02,3.0309635523003937
2020-09-01,3.178995650048094
2020-08-31,2.891774614534008
2020-08-28,2.9895605975101094
2020-08-27,3.165068115771236
2020-08-26,3.3460184583978196
2020-08-25,3.7021995797837595
2020-08-24,3.4492223085572506
2020-08-21,3.8341864785356625
2020-08-20,3.999527069272345
2020-08-19,3.3310417147361244
