Date,Volatility
2021-12-31,1.0290230575975592
2021-12-30,1.041341440900021
2021-12-29,1.0990497072590761
2021-12-28,1.0573425596907728
2021-12-27,1.1102480178582823
2021-12-24,1.14847965810507
2021-12-23,1.1832229919187542
2021-12-22,1.2169764155723255
2021-12-21,1.3067819342238167
2021-12-20,1.1350208769049284
2021-12-17,1.148435818048921
2021-12-16,1.1905187543174405
2021-12-15,1.2551721008536671
2021-12-14,1.350036941409292
2021-12-13,1.4111888437817088
2021-12-10,1.5154136470244357
2021-12-09,1.6161568296230147
2021-12-08,1.7457065173462731
2021-12-07,1.8470252716708273
2021-12-06,1.9436991037668372
2021-12-03,2.0020156636636353
2021-12-02,2.102678794744305
2021-12-01,2.0136022253630004
2021-11-30,1.3893874524629894
2021-11-29,1.2396703210526079
2021-11-26,0.752243144358697
2021-11-25,0.7616766768629576
2021-11-24,0.7894783981672736
2021-11-23,0.7927246614955508
2021-11-22,0.8191841131188267
2021-11-19,0.8434060024376028
2021-11-18,0.8764402358149543
2021-11-17,0.9010120628678063
2021-11-16,0.9406205988166568
2021-11-15,0.9623519951838029
2021-11-12,0.9789192368999241
2021-11-11,1.0077966846409316
2021-11-10,1.0254806833622438
2021-11-09,0.9961625561337614
2021-11-08,0.9773608276016748
2021-11-05,0.9356818650649545
2021-11-03,0.9344940459363457
2021-11-02,0.9560537354841343
2021-11-01,0.9192976160027392
2021-10-29,0.9543377909946175
2021-10-28,0.9600629208426669
2021-10-27,0.9741581616067608
2021-10-26,1.0141573450306287
2021-10-25,1.065981263091398
2021-10-22,1.0816078446314832
2021-10-21,1.1092959878054391
2021-10-20,1.184420996889611
2021-10-19,1.1590715353224221
2021-10-18,1.2090245802146957
2021-10-15,1.2303702514937946
2021-10-14,1.3420946853672673
2021-10-13,1.1545837623345245
2021-10-12,1.2187096125039554
2021-10-11,1.2877314887550977
2021-10-08,1.345993090508066
2021-10-07,1.3745985281669828
2021-10-06,1.4035693243811451
2021-10-05,1.4305616058327975
2021-10-04,1.356897190698285
2021-10-01,1.2439214148232873
2021-09-30,1.273235420464968
2021-09-29,1.324779003804347
2021-09-28,1.350150428440738
2021-09-27,1.206856456745726
2021-09-24,1.2449626709908141
2021-09-23,1.1890946476746236
2021-09-22,1.206205852936205
2021-09-21,1.2336031948808102
2021-09-20,1.1562799506483874
2021-09-17,1.2051781839950035
2021-09-16,1.278990722502778
2021-09-15,1.2611797461739138
2021-09-14,1.3313348288168285
2021-09-13,1.3270979441571946
2021-09-10,1.2767357357231572
2021-09-09,1.3930512505763084
2021-09-08,1.2471981709664306
2021-09-07,1.3214422011267928
2021-09-06,1.3539179917255164
2021-09-03,1.3926823785095936
2021-09-02,1.4521457424673208
2021-09-01,1.4478031797638145
2021-08-31,1.2064206541094429
2021-08-30,1.2373499024566184
2021-08-27,1.174154007559119
2021-08-26,1.2319980763315759
2021-08-25,1.302503667478357
2021-08-24,1.3136720017557528
2021-08-23,1.315258775935557
2021-08-20,1.402451606312893
2021-08-19,1.17670628466647
2021-08-18,1.2292927620373735
2021-08-17,1.1840634306044613
2021-08-16,1.1844036334422525
2021-08-13,1.1762704671876116
2021-08-12,1.243413534418663
2021-08-11,1.2188037301618038
2021-08-10,1.1516242247363655
2021-08-06,1.19268989785119
2021-08-05,1.27198983197989
2021-08-04,1.190803462952983
2021-08-03,1.2195907704374553
2021-08-02,1.2604170684194205
2021-07-30,1.3414159197865654
2021-07-29,1.2212981319066871
2021-07-28,1.2840746270413341
2021-07-27,1.3590098622549112
2021-07-26,1.3619433612813163
2021-07-23,1.4671412199698535
2021-07-22,1.3277604833141339
2021-07-21,1.443942913274218
2021-07-19,1.3024202110298455
2021-07-16,1.3704515717330095
2021-07-15,1.4334907251217048
2021-07-14,1.501212811572263
2021-07-13,1.541907830398105
2021-07-12,1.5875908824905793
2021-07-09,1.599525785096331
2021-07-08,1.570090576832439
2021-07-07,1.4158311137907889
2021-07-06,1.175797700069693
2021-07-05,1.2029600761707357
2021-07-02,1.2193771030495268
2021-07-01,1.2885194598547371
2021-06-30,1.1548122187085081
2021-06-29,0.9582561956133149
2021-06-28,0.9981524389733238
2021-06-25,1.0415773210311312
2021-06-24,1.0863561972989115
2021-06-23,1.1134405237054041
2021-06-22,1.172045100514826
2021-06-21,1.1014249144254113
2021-06-18,1.117204639711396
2021-06-17,1.1986776434245465
2021-06-16,1.0626752500583279
2021-06-15,1.0404952751803365
2021-06-14,1.0832619945827
2021-06-11,1.1288873179514485
2021-06-10,1.177840213142262
2021-06-09,1.19880739499375
2021-06-08,1.2611201927933147
2021-06-07,1.2535038806153735
2021-06-04,1.2782557880565855
2021-06-03,1.3623893657656165
2021-06-02,1.3597402230141602
2021-06-01,1.3891911594584698
2021-05-31,1.4532646435836432
2021-05-28,1.538797506032861
2021-05-27,1.625583317921049
